"Timestamp","Station","AirTemperature","RelativeHumidity","Precipitation","WindDirection2m","WindSpeed2m","SoilTemperature5cm","SoilTemperature10cm","SolarRadiation"
"","","avg","avg","total","vector","avg","avg","avg","avg"
"","","°C","%","mm","degrees","m/s","°C","°C","W/m²"
"2017-08-01 00:00","Ashland Bottoms",17.5,98.8,0,188.9,0.6,24.5,23.8,0
"2017-08-01 01:00","Ashland Bottoms",17.0,99.8,0,160.2,0.5,24.2,23.3,0
"2017-08-01 02:00","Ashland Bottoms",16.2,99.9,0,167.3,0.4,23.8,23.0,0
"2017-08-01 03:00","Ashland Bottoms",15.9,99.9,0,306.1,0.1,23.6,22.7,0
"2017-08-01 04:00","Ashland Bottoms",15.8,99.9,0,172.7,0.6,23.3,22.5,0
"2017-08-01 05:00","Ashland Bottoms",15.4,99.9,0,162.4,0.4,23.1,22.2,0
"2017-08-01 06:00","Ashland Bottoms",15.2,99.9,0,213.9,0.4,22.9,21.9,11.1
"2017-08-01 07:00","Ashland Bottoms",16.3,99.9,0,317.4,0.1,22.7,21.8,104.3
"2017-08-01 08:00","Ashland Bottoms",18.6,96.4,0,13.2,0.2,22.6,22.1,314.4
"2017-08-01 09:00","Ashland Bottoms",22.0,77.2,0,31.2,0.6,22.9,22.9,543.4
"2017-08-01 10:00","Ashland Bottoms",24.0,66.9,0,29.2,1.0,23.5,24.4,724.9
"2017-08-01 11:00","Ashland Bottoms",25.3,60.4,0,38.5,1.2,24.4,26.1,873.1
"2017-08-01 12:00","Ashland Bottoms",26.2,57.1,0,53.9,1.3,25.5,27.8,812.9
"2017-08-01 13:00","Ashland Bottoms",26.4,54.9,0,0,1.2,26.5,28.8,485.2
"2017-08-01 14:00","Ashland Bottoms",27.3,50.1,0,352.5,1.1,27.0,29.1,718.3
"2017-08-01 15:00","Ashland Bottoms",28.5,46.3,0,80.6,1.4,27.6,30.1,871.7
"2017-08-01 16:00","Ashland Bottoms",29.0,44.7,0,17.3,1.4,28.4,31.0,669.8
"2017-08-01 17:00","Ashland Bottoms",29.3,44.2,0,38.7,1.3,28.9,31.2,534.0
"2017-08-01 18:00","Ashland Bottoms",28.5,47.8,0,69.2,1.3,29.1,30.9,238.3
"2017-08-01 19:00","Ashland Bottoms",28.0,52.1,0,75.3,1.2,28.9,30.1,145.7
"2017-08-01 20:00","Ashland Bottoms",25.5,65.0,0,160.6,0.7,28.5,29.1,15.4
"2017-08-01 21:00","Ashland Bottoms",22.5,78.0,0,168.6,0.5,28.0,28.2,0
"2017-08-01 22:00","Ashland Bottoms",21.2,83.1,0,189.3,0.8,27.4,27.3,0
"2017-08-01 23:00","Ashland Bottoms",20.8,84.0,0,198.0,0.8,26.9,26.6,0
"2017-08-02 00:00","Ashland Bottoms",19.3,90.9,0,179.6,0.9,26.4,26.1,0
"2017-08-02 01:00","Ashland Bottoms",18.8,91.4,0,188.9,0.8,26.0,25.5,0
"2017-08-02 02:00","Ashland Bottoms",18.4,94.9,0,169.2,0.5,25.6,25.1,0
"2017-08-02 03:00","Ashland Bottoms",18.1,96.4,0,157.7,0.4,25.3,24.8,0
"2017-08-02 04:00","Ashland Bottoms",17.6,97.4,0,180.7,0.7,25.0,24.4,0
"2017-08-02 05:00","Ashland Bottoms",17.2,97.0,0,173.2,0.4,24.7,24.1,0
"2017-08-02 06:00","Ashland Bottoms",17.0,97.3,0,212.6,0.5,24.4,23.7,12.1
"2017-08-02 07:00","Ashland Bottoms",18.0,95.1,0,149.9,0.4,24.2,23.5,132.2
"2017-08-02 08:00","Ashland Bottoms",21.3,81.3,0,173.0,0.6,24.0,23.6,320.9
"2017-08-02 09:00","Ashland Bottoms",24.0,71.2,0,245.6,1.3,24.2,24.3,523.5
"2017-08-02 10:00","Ashland Bottoms",26.3,63.0,0,352.8,1.2,24.7,25.7,701.0
"2017-08-02 11:00","Ashland Bottoms",28.1,56.4,0,349.8,1.5,25.6,27.5,871.1
"2017-08-02 12:00","Ashland Bottoms",29.5,48.5,0,326.7,1.8,26.7,29.3,892.9
"2017-08-02 13:00","Ashland Bottoms",29.8,47.7,0,315.2,2.0,27.8,30.8,593.0
"2017-08-02 14:00","Ashland Bottoms",28.0,57.4,0,121.4,1.8,28.6,31.0,541.8
"2017-08-02 15:00","Ashland Bottoms",30.2,46.9,0,91.4,1.2,28.9,31.0,814.4
"2017-08-02 16:00","Ashland Bottoms",30.6,46.8,0,77.2,1.2,29.3,31.8,615.5
"2017-08-02 17:00","Ashland Bottoms",31.2,44.2,0,93.7,1.3,29.8,32.0,581.7
"2017-08-02 18:00","Ashland Bottoms",30.7,43.7,0,152.9,1.7,30.0,31.8,325.8
"2017-08-02 19:00","Ashland Bottoms",29.7,49.6,0,149.3,0.8,29.8,31.1,131.8
"2017-08-02 20:00","Ashland Bottoms",26.3,62.4,0,153.6,0.9,29.4,30.1,10.7
"2017-08-02 21:00","Ashland Bottoms",24.4,69.4,0,152.2,0.9,28.9,29.2,0
"2017-08-02 22:00","Ashland Bottoms",22.9,74.5,0,154.0,0.9,28.3,28.4,0
"2017-08-02 23:00","Ashland Bottoms",21.7,80.9,0,212.8,0.5,27.8,27.7,0
"2017-08-03 00:00","Ashland Bottoms",21.5,80.5,0,219.6,0.6,27.3,27.0,0
"2017-08-03 01:00","Ashland Bottoms",21.6,77.0,0,168.0,1.3,26.9,26.6,0
"2017-08-03 02:00","Ashland Bottoms",22.2,71.2,0,168.7,1.5,26.6,26.2,0
"2017-08-03 03:00","Ashland Bottoms",22.3,71.8,0,198.0,1.1,26.3,25.9,0
"2017-08-03 04:00","Ashland Bottoms",19.2,87.1,6.35,289.1,6.9,26.0,25.6,0
"2017-08-03 05:00","Ashland Bottoms",18.3,90.4,2.54,321.2,2.4,25.6,24.8,0
"2017-08-03 06:00","Ashland Bottoms",17.8,95.3,0.51,124.5,1.8,25.1,24.2,3.1
"2017-08-03 07:00","Ashland Bottoms",18.3,94.6,0,210.0,1.0,24.7,23.9,107.4
"2017-08-03 08:00","Ashland Bottoms",19.8,90.9,0,229.2,2.8,24.5,23.8,325.1
"2017-08-03 09:00","Ashland Bottoms",21.6,81.3,0,260.3,4.8,24.5,24.3,534.1
"2017-08-03 10:00","Ashland Bottoms",22.6,77.1,0,290.0,4.6,24.8,25.2,710.8
"2017-08-03 11:00","Ashland Bottoms",23.1,72.3,0,300.7,3.6,25.3,26.3,847.0
"2017-08-03 12:00","Ashland Bottoms",24.2,64.7,0,303.9,3.0,26.0,27.6,912.9
"2017-08-03 13:00","Ashland Bottoms",24.8,57.8,0,297.0,3.9,26.8,28.7,934.0
"2017-08-03 14:00","Ashland Bottoms",25.1,55.6,0,305.4,3.5,27.4,29.1,716.3
"2017-08-03 15:00","Ashland Bottoms",25.4,52.4,0,292.1,3.9,27.6,29.0,749.7
"2017-08-03 16:00","Ashland Bottoms",25.6,50.8,0,298.3,4.0,27.7,28.9,578.1
"2017-08-03 17:00","Ashland Bottoms",25.0,51.7,0,310.9,4.4,27.7,28.5,438.5
"2017-08-03 18:00","Ashland Bottoms",24.4,52.0,0,319.6,3.8,27.4,27.8,302.3
"2017-08-03 19:00","Ashland Bottoms",23.6,55.0,0,308.1,2.2,27.0,27.0,109.1
"2017-08-03 20:00","Ashland Bottoms",22.2,60.3,0,299.7,1.4,26.6,26.3,18.3
"2017-08-03 21:00","Ashland Bottoms",20.5,66.6,0,274.1,1.3,26.1,25.5,0
"2017-08-03 22:00","Ashland Bottoms",19.8,72.1,0,314.0,1.7,25.6,24.9,0
"2017-08-03 23:00","Ashland Bottoms",19.7,73.7,0,354.0,1.8,25.1,24.4,0
"2017-08-04 00:00","Ashland Bottoms",19.5,66.6,0,0,3.1,24.8,24.0,0
"2017-08-04 01:00","Ashland Bottoms",18.4,71.0,0,7.4,2.7,24.4,23.6,0
"2017-08-04 02:00","Ashland Bottoms",17.0,77.2,0,15.0,2.1,24.0,23.1,0
"2017-08-04 03:00","Ashland Bottoms",15.9,80.0,0,13.7,1.3,23.7,22.7,0
"2017-08-04 04:00","Ashland Bottoms",14.8,84.6,0,1.4,1.0,23.3,22.2,0
"2017-08-04 05:00","Ashland Bottoms",13.2,92.3,0,212.8,0.6,22.9,21.7,0
"2017-08-04 06:00","Ashland Bottoms",12.3,94.0,0,210.6,0.6,22.5,21.1,22.8
"2017-08-04 07:00","Ashland Bottoms",14.1,87.2,0,134.3,0.3,22.0,20.7,169.4
"2017-08-04 08:00","Ashland Bottoms",16.3,75.1,0,31.8,1.1,21.8,20.7,364.1
"2017-08-04 09:00","Ashland Bottoms",18.0,63.2,0,47.6,0.9,21.9,21.4,575.6
"2017-08-04 10:00","Ashland Bottoms",20.0,50.4,0,70.9,1.2,22.4,22.8,761.6
"2017-08-04 11:00","Ashland Bottoms",21.6,45.6,0,73.5,1.3,23.2,24.4,908.2
"2017-08-04 12:00","Ashland Bottoms",22.4,41.9,0,84.3,1.6,24.3,26.3,1005.9
"2017-08-04 13:00","Ashland Bottoms",23.2,36.9,0,41.2,1.4,25.5,28.1,1045.1
"2017-08-04 14:00","Ashland Bottoms",23.9,35.3,0,36.3,1.9,26.6,29.6,1014.2
"2017-08-04 15:00","Ashland Bottoms",24.6,36.2,0,76.0,1.7,27.6,30.6,912.8
"2017-08-04 16:00","Ashland Bottoms",25.0,35.3,0,113.2,1.7,28.3,30.9,773.2
"2017-08-04 17:00","Ashland Bottoms",25.1,36.4,0,121.9,2.1,28.6,30.8,583.3
"2017-08-04 18:00","Ashland Bottoms",24.8,37.2,0,103.7,2.4,28.5,30.0,355.4
"2017-08-04 19:00","Ashland Bottoms",23.9,43.2,0,85.3,1.9,28.1,28.9,141.0
"2017-08-04 20:00","Ashland Bottoms",20.6,59.8,0,99.6,0.6,27.5,27.7,11.7
"2017-08-04 21:00","Ashland Bottoms",18.0,70.6,0,120.0,0.4,26.8,26.6,0
"2017-08-04 22:00","Ashland Bottoms",17.0,72.3,0,180.8,0.5,26.2,25.6,0
"2017-08-04 23:00","Ashland Bottoms",17.7,68.4,0,149.5,0.7,25.5,24.9,0
"2017-08-05 00:00","Ashland Bottoms",18.8,60.2,0,105.9,1.8,25.0,24.3,0
"2017-08-05 01:00","Ashland Bottoms",18.4,58.8,0,108.9,1.2,24.6,23.9,0
"2017-08-05 02:00","Ashland Bottoms",18.7,58.1,0,123.8,1.8,24.3,23.5,0
"2017-08-05 03:00","Ashland Bottoms",19.0,59.3,0,108.8,2.3,23.9,23.2,0
"2017-08-05 04:00","Ashland Bottoms",19.1,61.4,0,127.1,2.0,23.6,22.9,0
"2017-08-05 05:00","Ashland Bottoms",17.5,75.0,1.27,137.8,3.3,23.4,22.6,0
"2017-08-05 06:00","Ashland Bottoms",15.5,91.8,21.59,91.1,3.3,23.0,22.1,0
"2017-08-05 07:00","Ashland Bottoms",14.8,98.0,15.49,25.3,3.3,21.8,20.6,0
"2017-08-05 08:00","Ashland Bottoms",15.0,94.3,2.54,100.8,4.7,21.2,20.0,11.5
"2017-08-05 09:00","Ashland Bottoms",15.5,91.8,0,87.1,3.1,21.0,19.9,40.9
"2017-08-05 10:00","Ashland Bottoms",15.9,91.7,0.76,100.6,3.3,20.9,20.0,142.4
"2017-08-05 11:00","Ashland Bottoms",19.4,83.7,0,116.2,4.2,20.9,20.4,693.1
"2017-08-05 12:00","Ashland Bottoms",22.9,71.5,0,120.8,4.5,21.4,21.9,683.2
"2017-08-05 13:00","Ashland Bottoms",24.0,67.8,0,111.6,4.8,22.1,22.8,747.6
"2017-08-05 14:00","Ashland Bottoms",24.8,66.7,0,95.5,4.6,22.7,23.9,756.3
"2017-08-05 15:00","Ashland Bottoms",25.1,66.6,0,92.6,3.7,23.4,24.7,480.6
"2017-08-05 16:00","Ashland Bottoms",25.0,68.6,0,68.6,3.4,23.8,24.9,396.4
"2017-08-05 17:00","Ashland Bottoms",24.3,74.9,0,46.6,4.3,24.1,25.0,398.5
"2017-08-05 18:00","Ashland Bottoms",22.4,80.7,0,43.6,4.3,24.2,25.0,214.2
"2017-08-05 19:00","Ashland Bottoms",20.8,85.7,0,42.5,4.3,24.2,24.5,11.6
"2017-08-05 20:00","Ashland Bottoms",19.2,93.4,27.69,25.4,4.3,23.8,23.7,0.1
"2017-08-05 21:00","Ashland Bottoms",18.1,98.3,16.00,57.6,3.4,22.1,21.6,0
"2017-08-05 22:00","Ashland Bottoms",18.0,97.2,0,40.2,2.7,21.8,21.4,0
"2017-08-05 23:00","Ashland Bottoms",17.9,97.7,0,47.0,2.3,21.7,21.3,0
"2017-08-06 00:00","Ashland Bottoms",18.0,96.7,0,42.6,2.6,21.5,21.1,0
"2017-08-06 01:00","Ashland Bottoms",18.1,96.6,0,55.9,1.9,21.4,21.0,0
"2017-08-06 02:00","Ashland Bottoms",18.2,96.6,0,68.6,1.5,21.3,21.0,0
"2017-08-06 03:00","Ashland Bottoms",18.4,96.8,0,73.5,1.2,21.3,21.0,0
"2017-08-06 04:00","Ashland Bottoms",18.7,96.0,0,61.2,1.1,21.3,21.1,0
"2017-08-06 05:00","Ashland Bottoms",18.7,97.2,0,10.4,1.0,21.3,21.1,0
"2017-08-06 06:00","Ashland Bottoms",18.6,97.8,0,30.5,1.3,21.3,21.1,1.6
"2017-08-06 07:00","Ashland Bottoms",18.6,97.7,0,20.0,1.1,21.3,21.1,19.4
"2017-08-06 08:00","Ashland Bottoms",18.9,96.7,0,21.4,1.5,21.3,21.1,45.8
"2017-08-06 09:00","Ashland Bottoms",19.0,95.9,0,10.7,1.6,21.3,21.2,68.7
"2017-08-06 10:00","Ashland Bottoms",19.6,93.1,0,346.1,1.5,21.4,21.4,245.2
"2017-08-06 11:00","Ashland Bottoms",20.9,87.5,0,313.1,1.6,21.6,22.0,339.5
"2017-08-06 12:00","Ashland Bottoms",21.6,84.9,0,335.1,2.2,22.0,22.8,234.8
"2017-08-06 13:00","Ashland Bottoms",21.1,87.2,0,346.7,2.8,22.3,23.0,117.9
"2017-08-06 14:00","Ashland Bottoms",21.3,85.5,0,352.4,2.5,22.4,22.9,188.3
"2017-08-06 15:00","Ashland Bottoms",21.8,82.8,0,344.9,1.8,22.5,23.1,242.3
"2017-08-06 16:00","Ashland Bottoms",21.7,84.0,0,339.1,2.3,22.7,23.3,102.1
"2017-08-06 17:00","Ashland Bottoms",21.7,81.3,0,348.3,3.0,22.8,23.2,219.3
"2017-08-06 18:00","Ashland Bottoms",22.2,79.0,0,351.9,3.0,22.8,23.3,193.9
"2017-08-06 19:00","Ashland Bottoms",21.5,81.0,0,0,2.3,22.9,23.3,46.6
"2017-08-06 20:00","Ashland Bottoms",21.0,81.2,0,0,2.0,22.9,23.1,3.4
"2017-08-06 21:00","Ashland Bottoms",20.5,84.0,0,322.4,1.0,22.8,22.8,0
"2017-08-06 22:00","Ashland Bottoms",18.9,90.1,0,295.1,0.4,22.6,22.5,0
"2017-08-06 23:00","Ashland Bottoms",17.7,95.4,0,175.8,0.7,22.4,22.1,0
"2017-08-07 00:00","Ashland Bottoms",17.1,97.5,0,217.3,0.5,22.1,21.7,0
"2017-08-07 01:00","Ashland Bottoms",16.4,99.5,0,164.9,0.7,21.9,21.3,0
"2017-08-07 02:00","Ashland Bottoms",16.3,99.6,0,137.9,0.4,21.6,21.0,0
"2017-08-07 03:00","Ashland Bottoms",15.8,99.9,0,324.8,0.4,21.4,20.8,0
"2017-08-07 04:00","Ashland Bottoms",15.8,99.9,0,154.3,0.6,21.2,20.6,0
"2017-08-07 05:00","Ashland Bottoms",15.9,99.9,0,141.8,0.5,21.1,20.5,0
"2017-08-07 06:00","Ashland Bottoms",16.1,99.9,0,150.3,0.4,20.9,20.4,6.2
"2017-08-07 07:00","Ashland Bottoms",16.8,99.8,0,148.8,0.5,20.8,20.3,75.7
"2017-08-07 08:00","Ashland Bottoms",18.9,92.7,0,350.5,1.3,20.8,20.5,256.8
"2017-08-07 09:00","Ashland Bottoms",20.7,84.1,0,349.5,1.3,21.0,21.0,298.6
"2017-08-07 10:00","Ashland Bottoms",21.9,78.1,0,0,2.1,21.3,21.9,513.2
"2017-08-07 11:00","Ashland Bottoms",22.7,73.1,0,3.4,2.3,21.9,22.8,538.6
"2017-08-07 12:00","Ashland Bottoms",23.3,68.8,0,24.7,2.7,22.4,23.6,451.3
"2017-08-07 13:00","Ashland Bottoms",23.7,65.0,0,35.2,3.3,22.9,24.0,498.8
"2017-08-07 14:00","Ashland Bottoms",24.1,64.5,0,57.0,2.3,23.2,24.3,364.6
"2017-08-07 15:00","Ashland Bottoms",24.4,64.5,0,70.3,1.5,23.5,24.5,364.5
"2017-08-07 16:00","Ashland Bottoms",25.0,59.2,0,57.9,2.1,23.7,24.8,577.4
"2017-08-07 17:00","Ashland Bottoms",25.1,58.0,0,64.4,1.7,24.0,25.3,440.3
"2017-08-07 18:00","Ashland Bottoms",24.7,61.2,0,54.6,1.0,24.3,25.4,178.5
"2017-08-07 19:00","Ashland Bottoms",24.7,59.5,0,67.2,0.3,24.3,25.0,99.9
"2017-08-07 20:00","Ashland Bottoms",22.0,76.9,0,189.1,0.8,24.2,24.6,13.0
"2017-08-07 21:00","Ashland Bottoms",19.3,91.2,0,155.2,0.7,23.9,24.0,0
"2017-08-07 22:00","Ashland Bottoms",18.4,93.2,0,175.7,0.7,23.5,23.3,0
"2017-08-07 23:00","Ashland Bottoms",18.0,96.6,0,176.3,0.4,23.2,22.9,0
"2017-08-08 00:00","Ashland Bottoms",17.2,98.5,0,149.0,0.8,22.9,22.5,0
"2017-08-08 01:00","Ashland Bottoms",16.6,98.8,0,146.4,0.4,22.6,22.2,0
"2017-08-08 02:00","Ashland Bottoms",16.5,99.4,0,172.6,0.5,22.4,21.8,0
"2017-08-08 03:00","Ashland Bottoms",16.6,99.3,0,171.8,0.3,22.1,21.6,0
"2017-08-08 04:00","Ashland Bottoms",16.7,99.6,0,174.0,0.4,21.9,21.4,0
"2017-08-08 05:00","Ashland Bottoms",16.2,99.7,0,149.3,0.5,21.8,21.2,0
"2017-08-08 06:00","Ashland Bottoms",15.4,99.6,0,190.7,0.3,21.6,21.0,8.4
"2017-08-08 07:00","Ashland Bottoms",16.8,98.8,0,175.9,0.3,21.4,20.8,109.7
"2017-08-08 08:00","Ashland Bottoms",19.4,88.5,0,49.6,0.7,21.3,20.9,315.8
"2017-08-08 09:00","Ashland Bottoms",21.2,80.7,0,53.0,1.0,21.4,21.5,522.7
"2017-08-08 10:00","Ashland Bottoms",23.3,69.0,0,70.7,1.4,21.9,22.7,680.7
"2017-08-08 11:00","Ashland Bottoms",24.3,61.9,0,131.0,1.1,22.6,23.9,535.6
"2017-08-08 12:00","Ashland Bottoms",25.2,57.5,0,146.3,1.4,23.3,24.8,710.4
"2017-08-08 13:00","Ashland Bottoms",26.1,53.6,0,138.1,1.3,23.9,25.7,915.0
"2017-08-08 14:00","Ashland Bottoms",25.2,58.1,0,60.2,1.9,24.7,26.6,409.4
"2017-08-08 15:00","Ashland Bottoms",24.1,62.3,0,82.4,2.4,25.0,26.3,227.9
"2017-08-08 16:00","Ashland Bottoms",25.0,59.7,0,95.9,2.1,25.0,25.9,532.2
"2017-08-08 17:00","Ashland Bottoms",26.4,53.9,0,114.6,2.3,25.0,26.1,538.7
"2017-08-08 18:00","Ashland Bottoms",26.1,53.2,0,129.2,1.8,25.1,25.9,323.7
"2017-08-08 19:00","Ashland Bottoms",25.2,58.5,0,110.8,1.2,25.0,25.4,121.8
"2017-08-08 20:00","Ashland Bottoms",22.2,73.9,0,109.8,0.8,24.7,24.9,8.8
"2017-08-08 21:00","Ashland Bottoms",19.7,85.0,0,124.2,0.7,24.4,24.3,0
"2017-08-08 22:00","Ashland Bottoms",19.0,85.8,0,174.3,0.4,24.0,23.7,0
"2017-08-08 23:00","Ashland Bottoms",19.1,82.8,0,187.4,0.6,23.6,23.2,0
"2017-08-09 00:00","Ashland Bottoms",19.0,82.8,0,99.9,0.5,23.3,22.8,0
"2017-08-09 01:00","Ashland Bottoms",19.3,82.3,0,16.9,0.2,23.0,22.5,0
"2017-08-09 02:00","Ashland Bottoms",19.2,81.8,0,190.6,0.8,22.8,22.4,0
"2017-08-09 03:00","Ashland Bottoms",19.5,79.9,0,184.6,0.8,22.6,22.2,0
"2017-08-09 04:00","Ashland Bottoms",19.2,81.3,0,3.2,0.4,22.5,22.1,0
"2017-08-09 05:00","Ashland Bottoms",19.2,80.1,0,60.3,0.8,22.3,21.9,0
"2017-08-09 06:00","Ashland Bottoms",18.7,82.9,0,90.1,0.6,22.2,21.8,7.9
"2017-08-09 07:00","Ashland Bottoms",19.2,82.3,0,57.8,0.5,22.0,21.6,97.3
"2017-08-09 08:00","Ashland Bottoms",21.1,76.7,0,4.0,0.5,22.0,21.7,315.5
"2017-08-09 09:00","Ashland Bottoms",23.7,66.2,0,138.5,1.6,22.1,22.3,547.0
"2017-08-09 10:00","Ashland Bottoms",25.1,60.4,0,147.8,2.0,22.5,23.3,623.6
"2017-08-09 11:00","Ashland Bottoms",26.3,55.6,0,162.1,2.3,23.1,24.3,765.9
"2017-08-09 12:00","Ashland Bottoms",26.5,54.7,0,172.2,2.3,23.7,25.2,537.5
"2017-08-09 13:00","Ashland Bottoms",25.6,62.0,0,205.8,2.6,24.2,25.3,277.4
"2017-08-09 14:00","Ashland Bottoms",21.7,89.1,1.27,227.2,2.7,24.3,25.1,165.3
"2017-08-09 15:00","Ashland Bottoms",20.9,90.8,0.76,213.6,1.8,24.2,24.7,198.9
"2017-08-09 16:00","Ashland Bottoms",21.4,84.8,0,165.7,2.3,24.1,24.7,455.1
"2017-08-09 17:00","Ashland Bottoms",23.4,73.2,0,133.6,2.2,24.3,25.0,436.2
"2017-08-09 18:00","Ashland Bottoms",24.4,66.9,0,116.1,1.8,24.4,25.1,211.8
"2017-08-09 19:00","Ashland Bottoms",23.7,72.1,0,85.4,0.9,24.4,24.8,81.8
"2017-08-09 20:00","Ashland Bottoms",22.1,84.5,0,21.1,0.2,24.3,24.5,3.8
"2017-08-09 21:00","Ashland Bottoms",21.1,89.7,0,112.4,0.4,24.1,24.2,0
"2017-08-09 22:00","Ashland Bottoms",20.2,91.0,0,184.7,0.4,23.9,23.8,0
"2017-08-09 23:00","Ashland Bottoms",19.4,96.7,0.25,164.8,0.2,23.6,23.4,0
"2017-08-10 00:00","Ashland Bottoms",19.3,97.4,0,194.9,0.4,23.4,23.2,0
"2017-08-10 01:00","Ashland Bottoms",19.2,96.9,0,161.8,0.1,23.2,23.0,0
"2017-08-10 02:00","Ashland Bottoms",18.3,98.5,0,188.9,0.5,23.0,22.7,0
"2017-08-10 03:00","Ashland Bottoms",17.9,99.4,0,184.9,0.5,22.8,22.4,0
"2017-08-10 04:00","Ashland Bottoms",17.5,99.8,0,142.6,0.3,22.6,22.1,0
"2017-08-10 05:00","Ashland Bottoms",17.1,99.9,0,169.3,0.3,22.4,21.8,0
"2017-08-10 06:00","Ashland Bottoms",16.7,99.9,0,161.0,0.3,22.2,21.6,4.8
"2017-08-10 07:00","Ashland Bottoms",17.2,99.9,0,125.4,0.2,22.0,21.5,78.8
"2017-08-10 08:00","Ashland Bottoms",19.0,99.7,0,141.6,0.5,21.9,21.7,208.6
"2017-08-10 09:00","Ashland Bottoms",21.4,87.8,0,242.3,1.1,22.1,22.3,480.5
"2017-08-10 10:00","Ashland Bottoms",23.3,79.6,0,246.6,1.1,22.5,23.4,690.0
"2017-08-10 11:00","Ashland Bottoms",25.0,73.9,0,187.0,1.0,23.3,24.8,836.1
"2017-08-10 12:00","Ashland Bottoms",26.5,69.4,0,106.7,0.9,24.2,26.3,880.9
"2017-08-10 13:00","Ashland Bottoms",27.0,69.4,0,196.0,1.9,25.1,27.4,768.3
"2017-08-10 14:00","Ashland Bottoms",27.2,70.4,0,264.4,1.2,25.8,28.0,568.8
"2017-08-10 15:00","Ashland Bottoms",27.5,71.1,0,307.1,1.5,26.3,28.3,437.1
"2017-08-10 16:00","Ashland Bottoms",27.3,72.6,0,295.3,2.0,26.6,28.3,293.7
"2017-08-10 17:00","Ashland Bottoms",27.0,73.7,0,269.8,2.1,26.6,27.9,192.2
"2017-08-10 18:00","Ashland Bottoms",26.9,74.3,0,292.2,2.5,26.5,27.6,307.2
"2017-08-10 19:00","Ashland Bottoms",26.8,74.9,0,304.3,1.4,26.4,27.3,118.4
"2017-08-10 20:00","Ashland Bottoms",25.2,83.1,0,270.2,0.8,26.3,26.8,8.7
"2017-08-10 21:00","Ashland Bottoms",23.4,74.1,0,15.8,2.5,26.0,26.2,0
"2017-08-10 22:00","Ashland Bottoms",21.9,74.4,0,20.2,1.7,25.6,25.6,0
"2017-08-10 23:00","Ashland Bottoms",21.5,78.0,0,10.6,1.9,25.2,25.0,0
"2017-08-11 00:00","Ashland Bottoms",20.8,84.0,3.30,138.1,1.1,24.8,24.6,0
"2017-08-11 01:00","Ashland Bottoms",19.0,90.7,17.27,15.7,2.1,24.4,23.8,0
"2017-08-11 02:00","Ashland Bottoms",17.7,94.3,0.76,41.7,1.2,23.8,23.1,0
"2017-08-11 03:00","Ashland Bottoms",17.9,96.6,0,302.5,0.3,23.5,22.8,0
"2017-08-11 04:00","Ashland Bottoms",17.9,96.9,0,280.0,0.3,23.2,22.6,0
